,Gene Name
4624,LYPLA1
4625,BHLHE40
4626,ATP8B2
4627,PDLIM3
4628,CAMKK2
4629,C12orf66
4630,NPM1
4631,GRM8
4632,RGPD3
4633,COX20
4634,GDF5OS
4635,GLYCTK
4636,MYO9A
4637,GLMN
4638,ZC3H13
4639,MED21
4640,SNAI3
4641,PLCD1
4642,NBPF15
4643,RTEL1-TNFRSF6B
4644,ZNF107
4645,LIMS2
4646,CCNA1
4647,GPCPD1
4648,IGSF1
4649,PKHD1L1
4650,CNPY2
4651,MTTP
4652,SMG5
4653,KLHL12
4654,ATP6V1H
4655,TRAPPC2L
4656,SLC22A3
4657,PADI1
4658,OLA1
4659,ARHGAP28
4660,RIPK2
4661,TMEM229A
4662,NOM1
4663,ZNF426
4664,OGFOD1
4665,EXOC5
4666,AC008763.2
4667,RANBP3
4668,KBTBD4
4669,MYO3A
4670,CYP24A1
4671,HMGN3
4672,PCNA
4673,SEM1
4674,KLHL30
4675,SLC46A2
4676,TFE3
4677,C6orf106
4678,ARHGEF37
4679,SEMA4F
4680,EPB41L1
4681,TNRC6A
4682,DNAH17
4683,PRKAR1B
4684,CLECL1
4685,LIM2
4686,MTERF2
4687,LDLR
4688,PRSS53
4689,C17orf98
4690,THEMIS2
4691,AC036214.3
4692,TMCO2
4693,CD8B2
4694,SERPINB10
4695,RASA3
4696,OLFML2B
4697,MYH6
4698,CCDC47
4699,UBE2Z
4700,SCAI
4701,MAOB
4702,BLOC1S2
4703,CCND2
4704,BST1
4705,TBPL2
4706,KMT5C
4707,PMM2
4708,RRH
4709,TXN2
4710,HTR7
4711,HIST1H2BI
4712,LSM5
4713,SLC6A8
4714,ACOT2
4715,FAM20C
4716,KLHL32
4717,ABCA8
4718,SLC8A2
4719,PLA2G12A
4720,NACC1
4721,FSD1L
4722,NR0B2
4723,FXYD6
4724,SLC22A13
4725,RPGR
4726,C9orf72
4727,DCTN1
4728,PCGF3
4729,MED26
4730,CHN1
4731,ZADH2
4732,FOXJ1
4733,CASP8AP2
4734,C11orf71
4735,P2RY6
4736,BCAS2
4737,VTA1
4738,SOX5
4739,NUBP2
4740,TPTEP2-CSNK1E
4741,U2AF1
4742,DEFB131A
4743,UNC93A
4744,ZNF500
4745,SEMA5B
4746,TOP3A
4747,ANGEL1
4748,GPAT2
4749,OPLAH
4750,AC008878.3
4751,THY1
4752,AC099811.2
4753,CARD8
4754,WDR1
4755,DGUOK
4756,TRAF3IP1
4757,C8orf58
4758,YJEFN3
4759,CASK
4760,ZNF333
4761,TAS2R5
4762,NCAPG2
4763,GLRA3
4764,COX7C
4765,HSF4
4766,AC005702.1
4767,TRAPPC6B
4768,RPP25L
4769,MPI
4770,ITGAE
4771,DISP3
4772,ZNF605
4773,PSMG4
4774,NDUFB1
4775,ZNF805
4776,NRTN
4777,RHBDD3
4778,FSTL3
4779,MARCO
4780,CSNK2A2
4781,TRPT1
4782,KCTD8
4783,BMP2
4784,JPH1
4785,TAPT1
4786,NPM3
4787,RPL3
4788,CRADD
4789,RAD23A
4790,TNK2
4791,LNPK
4792,CFAP47
4793,VMP1
4794,MUTYH
4795,RUFY4
4796,ZNF585B
4797,CD2AP
4798,AC104532.1
4799,UGT2B10
4800,AC008397.2
4801,IL15
4802,TCEAL3
4803,SCIMP
4804,TBX21
4805,FREM2
4806,ING4
4807,MPHOSPH8
4808,SLCO6A1
4809,RAB21
4810,MAN2C1
4811,ZHX1-C8orf76
4812,BPIFB3
4813,AKR7A2
4814,STC2
4815,CSRNP1
4816,LRRTM2
4817,RPS9
4818,FABP2
4819,ARSE
4820,RBM5
4821,AL365232.1
4822,OTOA
4823,TNMD
4824,ITPKA
4825,AC034102.2
4826,MCTP2
4827,PRSS16
4828,CSAD
4829,TTF2
4830,MYO1D
4831,ELOVL7
4832,SOS1
4833,EDDM13
4834,ZNF746
4835,PWWP2A
4836,XYLB
4837,NAALADL2
4838,ZPBP
4839,LPAR2
4840,PSRC1
4841,DCAF4
4842,CCDC127
4843,DDIT3
4844,BNIP3L
4845,ACBD7
4846,GLIPR1L1
4847,FRMD7
4848,PYGM
4849,EDIL3
4850,FNBP1
4851,GJC2
4852,NBPF1
4853,AC139530.2
4854,CPHXL
4855,AC015813.2
4856,LAMB3
4857,SLC35F1
4858,NPDC1
4859,IGLJ3
4860,IDNK
4861,DNAJA2
4862,GPR37
4863,CWH43
4864,RSAD2
4865,ZDHHC19
4866,ZNF563
4867,ARRDC1
4868,DMD
4869,TTC25
4870,TRO
4871,MED12L
4872,HAX1
4873,AHDC1
4874,BROX
4875,ACAN
4876,KIAA1324L
4877,A1BG
4878,FGF14
4879,JUND
4880,IGHV3-43
4881,NR1H4
4882,PMP2
4883,LEP
4884,CLCN2
4885,AC104662.2
4886,KRT24
4887,PDLIM5
4888,DDX28
4889,HLCS
4890,GLRX2
4891,ETV3L
4892,PFDN6
4893,DMXL1
4894,PUSL1
4895,CCZ1B
4896,RAB6C
4897,ZNF583
4898,ADGRB1
4899,PTPN2
4900,CNGA3
4901,RXFP2
4902,ADA
4903,SEC14L6
4904,NOX1
4905,ZNF235
4906,SERPINE3
4907,CD8B
4908,GLIPR1L2
4909,VGLL3
4910,OOEP
4911,AP000295.1
4912,HAT1
4913,ABCB6
4914,KCNH7
4915,KLHDC4
4916,OR7C1
4917,RABGEF1
4918,EFNA2
4919,SRPRA
4920,HERC2
4921,NIPSNAP3B
4922,DPY30
4923,SOWAHA
4924,A2ML1
4925,PLEKHM3
4926,CDKL1
4927,ZNF442
4928,SUSD5
4929,KCNAB2
4930,ZNF850
4931,TUNAR
4932,AJUBA
4933,PLA2G4F
4934,CHRDL2
4935,BRAT1
4936,TCL1B
4937,PARS2
4938,ATAT1
4939,NHEJ1
4940,TMOD3
4941,NIPAL3
4942,SCAMP2
4943,EIF4A2
4944,SCRIB
4945,APELA
4946,REST
4947,YTHDC1
4948,TMEM129
4949,FLT3LG
4950,MIA-RAB4B
4951,FSTL4
4952,SF1
4953,CRB1
4954,ANKRD11
4955,FMO3
4956,IDE
4957,SEMA3F
4958,RASGEF1B
4959,AL365273.2
4960,FILIP1
4961,VAMP8
4962,SLC11A1
4963,CDPF1
4964,SOX30
4965,FAM25C
4966,CNOT1
4967,GRIN2C
4968,HOPX
4969,NAAA
4970,PTPRD
4971,SLC35B2
4972,MIOS
4973,HEXA
4974,NUDCD2
4975,ENHO
4976,ERO1A
4977,GCC1
4978,PAGR1
4979,DZANK1
4980,ZFP14
4981,AC020915.5
4982,GTF2H5
4983,TCEAL1
4984,LPO
4985,PLA2G4A
4986,HIST1H2BB
4987,NRIP1
4988,PRDM14
4989,CLDN1
4990,RBM24
4991,HRNR
4992,NACA2
4993,TIMP1
4994,HSFX1
4995,ACER2
4996,XPNPEP3
4997,CCDC152
4998,CNTLN
4999,FXR2
5000,PRSS48
5001,ZSCAN22
5002,AL157392.5
5003,SNX25
5004,CYP2B6
5005,DOK6
5006,VIPAS39
5007,TSNAX
5008,POMZP3
5009,REC114
5010,SHROOM1
5011,BEAN1
5012,TMEM225B
5013,E2F6
5014,KCNJ9
5015,AP3S1
5016,FAM111A
5017,SARM1
5018,PDE12
5019,MEA1
5020,MTPAP
5021,POP5
5022,AC011043.2
5023,SIRPB2
5024,DGAT1
5025,NPIPA1
5026,HUS1B
5027,SCAP
5028,TGFBRAP1
5029,ATE1
5030,C1orf189
5031,ATG7
5032,IQCJ-SCHIP1
5033,SPINK6
5034,VWA2
5035,STK31
5036,MTFMT
5037,TPD52
5038,MYCBP
5039,STK32C
5040,AFM
5041,A1CF
5042,PAX3
5043,GPAM
5044,FUOM
5045,PLA2G2C
5046,ARFIP2
5047,HYAL1
5048,C5orf49
5049,CST2
5050,TACSTD2
5051,AMIGO2
5052,ADGRL1
5053,NDUFC1
5054,NOL4
5055,PCDHB12
5056,ICAM1
5057,COQ10A
5058,IL1B
5059,SHPK
5060,SEC14L5
5061,C10orf88
5062,POLG
5063,TMEM69
5064,EXO5
5065,LRRN4CL
5066,PHACTR2
5067,SLC17A3
5068,PSME1
5069,MUC17
5070,CHRNA9
5071,MFSD8
5072,GPR33
5073,OBP2A
5074,SERPINA3
5075,CHMP1A
5076,TGIF2
5077,MMD2
5078,B9D2
5079,DYNLL1
5080,CKMT1B
5081,AC005670.2
5082,JAK3
5083,CSRNP2
5084,HNRNPH1
5085,DKC1
5086,HSD17B13
5087,NGFR
5088,EIF3I
5089,FUNDC1
5090,POLR2E
5091,EBF4
5092,ITGA4
5093,ZNF654
5094,TTLL8
5095,NPB
5096,RPL21
5097,PLPPR1
5098,RIOK2
5099,KCP
5100,RNF165
5101,NME9
5102,S100A8
5103,CHMP5
5104,SMOC2
5105,SH3BGR
5106,ZIC2
5107,LAMA5
5108,ASAH2B
5109,MDM2
5110,DCAF12L2
5111,TTC16
5112,VKORC1L1
5113,MORC2
5114,SACM1L
5115,CYB5RL
5116,GLMP
5117,AFTPH
5118,PCMTD1
5119,FOXD4L1
5120,KANSL2
5121,EGFL7
5122,TNFRSF25
5123,DRD5
5124,WDR17
5125,ART1
5126,GTPBP10
5127,DUSP9
5128,PLCL2
5129,CCL17
5130,PPP1R3F
5131,MSANTD3
5132,ZDHHC20
5133,SLC25A42
5134,SPNS1
5135,BNC1
5136,PRR36
5137,COL9A1
5138,TMEM168
5139,CPLX4
5140,CPA6
5141,PTMS
5142,LRRC56
5143,TBL1X
5144,USHBP1
5145,HIGD1C
5146,ARHGEF11
5147,AC135586.2
5148,MOSPD2
5149,SSTR3
5150,WDFY2
5151,SON
5152,MAPK11
5153,MRPL28
5154,ASCC1
5155,RHOT1
5156,MRPS24
5157,CD109
5158,MAPKBP1
5159,NR3C2
5160,C4orf50
5161,TRAV13-2
5162,ZNF624
5163,CLEC10A
5164,MRGPRE
5165,RP1
5166,TNFAIP2
5167,ZNF81
5168,CLEC2B
5169,RFX5
5170,ZNF347
5171,KLHL2
5172,C16orf78
5173,ZNF845
5174,CLTC
5175,SYNE3
5176,ZNF586
5177,RNF34
5178,ADIG
5179,CDHR1
5180,C1orf185
5181,ZNF689
5182,TMEM196
5183,CLDN23
5184,ISG20L2
5185,GADD45G
5186,PNLIP
5187,AGXT
5188,TSPAN10
5189,IGKV1-37
5190,MMRN2
5191,LAMP2
5192,IGHJ3
5193,OR2A12
5194,CNTD2
5195,MAN2A1
5196,GORAB
5197,BRI3
5198,TTLL3
5199,RPN2
5200,PHYKPL
5201,CSK
5202,AKAP9
5203,CATSPER3
5204,DENND2C
5205,EMC1
5206,UBE2C
5207,PFKP
5208,TMEM183A
5209,L3MBTL1
5210,CCL5
5211,GDF15
5212,SNRPC
5213,ACVR1C
5214,KRT74
5215,GC
5216,OR10W1
5217,AC098850.3
5218,TSPAN17
5219,SLC39A11
5220,HSF2BP
5221,LMX1A
5222,PLPP2
5223,DHCR24
5224,CCDC175
5225,SLC31A1
5226,CCDC180
5227,MANEAL
5228,PCCA
5229,IGKV1D-17
5230,CHRNA4
5231,ANAPC13
5232,RNPEPL1
5233,ELP1
5234,AANAT
5235,LNPEP
5236,NSUN6
5237,MSH3
5238,PPP1R42
5239,XKR7
5240,NWD1
5241,PLCZ1
5242,STK25
5243,APLP2
5244,TRIM66
5245,ACTR3
5246,TSHZ3
5247,ANKRD29
5248,CMTM7
5249,MYOZ2
5250,ELAC1
5251,RAB20
5252,GPR153
5253,MTMR14
5254,ARMC4
5255,RPL35A
5256,SYNPO2L
5257,VWA7
5258,HSPA8
5259,EIF4ENIF1
5260,RBMX2
5261,ONECUT2
5262,THOC3
5263,CLSPN
5264,ZNF821
5265,SCGB3A2
5266,HIST1H2AC
5267,PDCD10
5268,TARM1
5269,KCNH1
5270,TMEM190
5271,C6
5272,HSPA1A
5273,AUH
5274,SPAG9
5275,CEP126
5276,PLPPR4
5277,MRPL40
5278,LY75
5279,IGSF8
5280,PLEKHA4
5281,NSUN4
5282,CCDC88A
5283,GPT
5284,PTPRZ1
5285,AKR1B10
5286,FLNC
5287,PLD2
5288,DCTN2
5289,S100B
5290,CLASP1
5291,PIKFYVE
5292,TM7SF2
5293,NDUFA3
5294,CPT1B
5295,ZNF248
5296,SRA1
5297,SPDYC
5298,TM6SF2
5299,FMOD
5300,SOX18
5301,PRCP
5302,PCDH18
5303,MSTN
5304,MRPL1
5305,PPIAL4G
5306,F8A3
5307,TBC1D20
5308,ME3
5309,BCORL1
5310,GLOD5
5311,ZNF490
5312,THPO
5313,TULP4
5314,GRHL3
5315,MTMR3
5316,SYNGR2
5317,ENDOV
5318,TG
5319,EVI2A
5320,RNF207
5321,MGP
5322,TYW1
5323,TMEFF2
5324,ZNF254
5325,SLC38A10
5326,PRKCSH
5327,ANKRD22
5328,CRNKL1
5329,TBL3
5330,ILVBL
5331,TMEM56
5332,BMI1
5333,MALT1
5334,TAGLN
5335,PLXDC2
5336,CAPS
5337,AMBN
5338,RGS5
5339,MINDY4B
5340,TMEM116
5341,P2RY1
5342,AC008758.1
5343,CENPF
5344,TRMT1
5345,KIAA1211L
5346,SMAGP
5347,AC068234.1
5348,IGLL5
5349,MRPL34
5350,CRYGN
5351,CHCHD4
5352,RBM4B
5353,HIST2H4A
5354,QPCTL
5355,GK
5356,POLE3
5357,YIPF6
5358,ATG13
5359,SYCE1
5360,GGPS1
5361,TBC1D8
5362,PALM3
5363,KCTD17
5364,NDUFS1
5365,L3MBTL4
5366,PHPT1
5367,TSR2
5368,MATK
5369,ANAPC7
5370,NDUFA5
5371,PTDSS2
5372,AKAP17A
5373,DLG2
5374,FAM126A
5375,MYO16
5376,CEP95
5377,MTERF3
5378,PLBD1
5379,SNAPIN
5380,ZMYND12
5381,CAPN12
5382,DWORF
5383,TSPO
5384,SLC34A1
5385,RBBP8NL
5386,HDAC2
5387,CARNMT1
5388,HEATR6
5389,CAND1
5390,SRSF12
5391,ATP5PD
5392,MED12
5393,RAVER2
5394,CNTN3
5395,GRK3
5396,TMEM8A
5397,PDZD8
5398,NINJ1
5399,PER1
5400,ALDH3B2
5401,SLC6A5
5402,ZNF579
5403,LUZP1
5404,NPTN
5405,COX7A2L
5406,AADACL3
5407,POLR3E
5408,RPL22L1
5409,TMC6
5410,PKNOX2
5411,GIMAP8
5412,EZH2
5413,E2F7
5414,AC007192.1
5415,PDLIM4
5416,PLEKHA7
5417,HIST1H2AB
5418,UNC119B
5419,WNK2
5420,LIPM
5421,SAMD1
5422,ALDH1L2
5423,TGFBR2
5424,ZAP70
5425,METTL16
5426,SOX8
5427,HDAC7
5428,UBALD2
5429,NFAT5
5430,ZYG11B
5431,TIRAP
5432,ADRA1D
5433,ZNF296
5434,USP38
5435,TRIM33
5436,GPR137
5437,COG8
5438,ITIH5
5439,TIMP3
5440,SLC22A8
5441,SMURF2
5442,HDX
5443,LOR
5444,DGCR6
5445,VAPA
5446,EIF2AK1
5447,GRXCR1
5448,GATA3
5449,EIF3D
5450,RWDD1
5451,PMS2
5452,RAD21L1
5453,C12orf75
5454,AC019257.8
5455,SAXO2
5456,CALHM3
5457,TIMP2
5458,L1TD1
5459,LAMTOR2
5460,SLC35F5
5461,GPR68
5462,HMGCS1
5463,ZNF571
5464,PCDHGA10
5465,RNF223
5466,VEZT
5467,NUP155
5468,LZTS2
5469,NUFIP1
5470,CEP78
5471,SLC2A3
5472,CIART
5473,KYAT1
5474,SF3A1
5475,ZNF646
5476,SCRN1
5477,VPS33B
5478,FAH
5479,UCK2
5480,IGHG1
5481,C6orf203
5482,SLC25A28
5483,C1orf162
5484,EMP3
5485,LRRC55
5486,SENP3-EIF4A1
5487,COX6A2
5488,TMEM106C
5489,CARMIL1
5490,CCL22
5491,ZNF407
5492,PDE10A
5493,CCDC168
5494,PM20D2
5495,ABHD14A-ACY1
5496,SLIRP
5497,SLC5A12
5498,GNA11
5499,SYCE2
5500,PLEKHG4B
5501,SLC46A3
5502,PPIA
5503,BRCA1
5504,TAOK3
5505,AC119674.2
5506,ZNF770
5507,C6orf136
5508,CENPO
5509,PPP6C
5510,IGFBP6
5511,PDCD1
5512,DNAJC18
5513,EMD
5514,SHD
5515,IL20RB
5516,GTPBP4
5517,CXCL6
5518,IGHJ4
5519,CPNE9
5520,ADCY3
5521,STYX
5522,SWT1
5523,ZNF501
5524,TOB1
5525,TBX2
5526,IGKV3-15
5527,LSMEM2
5528,TUBB2B
5529,TYMP
5530,CDKL3
5531,CYP1B1
5532,SRARP
5533,RALGAPA1
5534,ESCO1
5535,NLRP13
5536,PRR34
5537,BEX4
5538,CENPS-CORT
5539,ZBTB1
5540,TTC1
5541,ZNF428
5542,STXBP1
5543,TRAV3
5544,SUPT16H
5545,DDX1
5546,BHLHE22
5547,ZNF618
5548,CHST3
5549,MRPS28
5550,ACAD9
5551,CAPRIN1
5552,VRTN
5553,ANKRD35
5554,TAF11
5555,TMSB4Y
5556,SRP54
5557,NUCB1
5558,EXOSC5
5559,MEIS3
5560,DGKZ
5561,C3orf20
5562,PLA2G4E
5563,NPIPB4
5564,C16orf70
5565,ZNF570
5566,TDRD6
5567,EFNB2
5568,MS4A4E
5569,ARMH4
5570,TNS3
5571,TPMT
5572,ZNF541
5573,MRNIP
5574,TMEM43
5575,USP49
5576,AC002996.1
5577,AZIN1
5578,LRRC1
5579,GNG12
5580,TARBP2
5581,VAV3
5582,GRM7
5583,DDB1
5584,PHYHIP
5585,GLO1
5586,PRKG2
5587,IGHV3-7
5588,MAN1A2
5589,SERGEF
5590,AC009690.1
5591,KAT8
5592,AAMDC
5593,SURF1
5594,SULF1
5595,HEPH
5596,AP3M2
5597,SDSL
5598,MRPS18C
5599,RBM27
5600,SMOC1
5601,HHEX
5602,EPHA4
5603,C1orf53
5604,MSTO1
5605,PAK1
5606,RAPGEF5
5607,SERPINE2
5608,SERPINB11
5609,FAM167B
5610,LRMP
5611,MIEF1
5612,NAA35
5613,SIX4
5614,TMEM185A
5615,CLDN34
5616,SEMA3E
5617,ACER1
5618,RERG
5619,PRRX2
5620,HLF
5621,ARSA
5622,IGHV1-24
5623,VCPIP1
5624,FLNB
5625,WNT10A
5626,FGL1
5627,TMCC2
5628,CCDC148
5629,GSG1L
5630,FGF2
5631,FCAMR
5632,GPM6A
5633,CUL5
5634,IKBKB
5635,C2orf73
5636,APH1B
5637,TMEM134
5638,RBMX
5639,FITM1
5640,FBH1
5641,C2orf74
5642,MED6
5643,VLDLR
5644,SPCS2
5645,C1orf167
5646,CUEDC1
5647,NLRX1
5648,RABGGTA
5649,ACD
5650,MPDU1
5651,C11orf58
5652,DENND5B
5653,ZFP91
5654,GPRC6A
5655,FBP2
5656,EEF1G
5657,BST2
5658,AIPL1
5659,BMX
5660,NR3C1
5661,TTC30A
5662,FAM156B
5663,AKT2
5664,DNAJB12
5665,USP9Y
5666,YPEL2
5667,PML
5668,ATAD2B
5669,PRIM1
5670,UCP2
5671,CALHM1
5672,YTHDF1
5673,YOD1
5674,MIB2
5675,MYPOP
5676,MLX
5677,RAD51AP2
5678,GFY
5679,NOL12
5680,EPS8L1
5681,RFC3
5682,PPP1CB
5683,GNL2
5684,YPEL1
5685,ANKRD20A3
5686,DPYSL3
5687,IFT81
5688,CD8A
5689,BYSL
5690,AL355102.2
5691,PGGT1B
5692,BHMT
5693,AC099518.3
5694,CCDC87
5695,SEPT1
5696,SNUPN
5697,RBP1
5698,CTSE
5699,MCM5
5700,PSMG2
5701,SLC13A3
5702,B3GNT10
5703,PRLR
5704,ZNF79
5705,ACOX2
5706,RPS18
5707,MOGS
5708,MRPL22
5709,AOAH
5710,SLC2A12
5711,FIZ1
5712,MTA1
5713,KCNMB2
5714,CTNNA2
5715,C2orf70
5716,ZNF720
5717,TLDC1
5718,TMEM9
5719,FREM3
5720,AL583836.1
5721,GPANK1
5722,SCCPDH
5723,SLC48A1
5724,SIGLEC8
5725,TBC1D23
5726,CHPT1
5727,FNDC8
5728,THOC2
5729,HECW1
5730,RNF175
5731,RFTN1
5732,TRAV12-3
5733,PTCH1
5734,GABBR2
5735,TBC1D10A
5736,C2orf78
5737,CXCR2
5738,ITGAV
5739,CBWD2
5740,RARG
5741,CER1
5742,C8orf88
5743,DAGLB
5744,OPALIN
5745,OPN1SW
5746,EVI5
5747,CLDN14
5748,AKT1
5749,VIM
5750,SLC16A5
5751,ALG2
5752,SBF1
5753,NSFL1C
5754,B3GNT5
5755,TYSND1
5756,PSMC5
5757,GLRA4
5758,NDEL1
5759,C3orf33
5760,AC005324.3
5761,PHF1
5762,MAATS1
5763,ASCL4
5764,CMSS1
5765,PTER
5766,PEX2
5767,SLC25A19
5768,ABO
5769,AC012184.2
5770,SNCB
5771,CENPK
5772,HM13
5773,TMEM35A
5774,TEAD2
5775,BASP1
5776,MYLK2
5777,CCAR1
5778,NFAM1
5779,SGPP1
5780,TMUB2
5781,NPRL2
5782,TMEM223
5783,TLR3
5784,DOLK
5785,KCNN3
5786,NDRG1
5787,SPAG16
5788,NRIP2
5789,TWIST2
5790,UBASH3A
5791,HENMT1
5792,ADAM8
5793,MED25
5794,NDST3
5795,MTHFD2L
5796,TTLL12
5797,TTLL1
5798,VDR
5799,LDLRAP1
5800,KCNJ12
5801,GNAL
5802,JKAMP
5803,ZBTB20
5804,ZBTB43
5805,UGT1A8
5806,LBX2
5807,GALNT9
5808,NEFH
5809,CTAGE4
5810,C20orf85
5811,IFT74
5812,CCDC192
5813,FAM57B
5814,HERC6
5815,UBXN2B
5816,WDR3
5817,ZFP41
5818,SCGB1A1
5819,PER3
5820,CCDC116
5821,FAM133B
5822,RFC5
5823,TNPO1
5824,MYL3
5825,UTP25
5826,GGNBP2
5827,GMIP
5828,PCP4L1
5829,ATP5MC1
5830,LYPD6
5831,PLEKHO1
5832,NPNT
5833,ELF3
5834,NPAS2
5835,HMGB2
5836,GLRA2
5837,ITPR3
5838,MARCH1
5839,WDR59
5840,ARFIP1
5841,KCNH4
5842,TUBB1
5843,IFIT1B
5844,AC009163.2
5845,SNX17
5846,BANK1
5847,SAFB
5848,FAM214A
5849,PCID2
5850,TFEC
5851,GLIS2
5852,AKAP11
5853,FADD
5854,VIP
5855,CYB5R3
5856,VCAN
5857,TSPEAR
5858,FCGR3A
5859,MANEA
5860,TFR2
5861,PLEKHF1
5862,LRP3
5863,BZW2
5864,GSDMB
5865,MACROD2
5866,NAPRT
5867,MEF2A
5868,UBXN10
5869,XXYLT1
5870,KCNIP3
5871,PRKAG1
5872,CAPNS1
5873,TECPR1
5874,PLEKHA8
5875,EDEM2
5876,AC010646.1
5877,LMTK3
5878,ARCN1
5879,HAS3
5880,SERPINA10
5881,MEOX1
5882,AFF2
5883,C15orf40
5884,LYPD6B
5885,XPO5
5886,AP1AR
5887,TYW5
5888,ALG6
5889,PTTG2
5890,HSCB
5891,PHF12
5892,CRYGD
5893,MT2A
5894,SMIM20
5895,KALRN
5896,SULT2B1
5897,UQCRQ
5898,EIF2A
5899,FAM151B
5900,DSC2
5901,PELI3
5902,NCOA6
5903,USP34
5904,NEURL2
5905,ZCCHC7
5906,CDC25C
5907,L3HYPDH
5908,LEPR
5909,ALDH6A1
5910,NAPG
5911,MRPL21
5912,ANKRD10
5913,CLCNKB
5914,COPG2
5915,GAR1
5916,TIPRL
5917,CLIC3
5918,MAGEB17
5919,ACSL1
5920,FKBP2
5921,CYP2W1
5922,CGB1
5923,AL645941.2
5924,KLHL11
5925,DUPD1
5926,ZDHHC9
5927,RCAN2
5928,LYPD8
5929,CCDC150
5930,MYLK
5931,ZNF112
5932,SLA
5933,MYO3B
5934,ZNF250
5935,FGF18
5936,ENPP7
5937,MAMLD1
5938,ZKSCAN4
5939,TTC30B
5940,NMT2
5941,CCDC169
5942,CDC7
5943,AC092073.1
5944,CCDC157
5945,SERPINB9
5946,GRIN3A
5947,MTMR10
5948,SULT1C4
5949,TMEM17
5950,TMEM126A
5951,ACE
5952,TM9SF1
5953,GALNT8
5954,ZNF487
5955,AQP6
5956,CHD8
5957,ASNSD1
5958,RNF144A
5959,CASQ2
5960,F12
5961,TTC29
5962,APBA2
5963,PLTP
5964,RNMT
5965,SLC25A37
5966,CDC25A
5967,SAMD7
5968,TMPRSS2
5969,EPHX2
5970,C2orf80
5971,CCL27
5972,UBQLN4
5973,ATG16L1
5974,RAD9A
5975,ZFAND2A
5976,TINCR
5977,ZDHHC2
5978,PANK1
5979,CRLS1
5980,SEC24D
5981,LY6G5B
5982,CELA3B
5983,AC137834.1
5984,NAPA
5985,DTWD1
5986,VPS35L
5987,CXorf65
5988,ZHX3
5989,MEX3A
5990,THOC6
5991,SLC40A1
5992,ADM
5993,DNAJB6
5994,PTPN12
5995,C1orf94
5996,YRDC
5997,YPEL3
5998,SMARCA1
5999,F2R
6000,CNKSR2
6001,FAM161B
6002,DYDC2
6003,BMPR1A
6004,IGLV4-69
6005,LZIC
6006,UBXN1
6007,TSPO2
6008,TBX19
6009,CNN3
6010,TLR5
6011,POU6F2
6012,HIGD1A
6013,SEMA6B
6014,NDUFB7
6015,BRWD1
6016,WNT8B
6017,DRAP1
6018,XPO7
6019,ACTBL2
6020,TENM1
6021,MTF2
6022,SMYD4
6023,CCR6
6024,AQP9
6025,CDC73
6026,PARP1
6027,FMO2
6028,ZBTB6
6029,CPNE8
6030,E2F3
6031,SPTAN1
6032,ADGRB2
6033,ZNF557
6034,SYNPO2
6035,ARHGAP33
6036,RTL8B
6037,AC098582.1
6038,FAM171B
6039,DISP1
6040,LRRC27
6041,LDLRAD2
6042,HNRNPK
6043,HCLS1
6044,AC008575.1
6045,FEM1B
6046,IL1RL1
6047,MED9
6048,TMEM136
6049,POLR3GL
6050,ENO1
6051,MKNK1
6052,SIX3
6053,DNAH10
6054,APOC2
6055,ADSL
6056,SMAD6
6057,PPL
6058,MAP10
6059,FIG4
6060,FGFBP3
6061,PEX7
6062,HES1
6063,NOP56
6064,GOLIM4
6065,C2orf76
6066,ADCY9
6067,FBLN2
6068,PLCD4
6069,TYROBP
6070,GPC2
6071,CATSPER1
6072,POFUT2
6073,HSPB2
6074,FAM120C
6075,GDPD1
6076,SKI
6077,WNT16
6078,KCNH6
6079,GREM2
6080,PCDH12
6081,HMGXB4
6082,CHAC1
6083,CELF1
6084,HCK
6085,NKX6-3
6086,TMEM59
6087,SPATA25
6088,MIOX
6089,SLC6A16
6090,RPL10L
6091,FAM120AOS
6092,ZNF48
6093,ACOT7
6094,PSMD8
6095,RSU1
6096,OSGEP
6097,SH2D1A
6098,CXCL3
6099,PARP10
6100,SLC26A1
6101,TMEM105
6102,CS
6103,ACTR5
6104,SLC39A1
6105,MUSK
6106,FAM89A
6107,GPD2
6108,NID1
6109,CRHR1
6110,PEMT
6111,GALK2
6112,CCDC130
6113,ABHD18
6114,FAM196B
6115,DAD1
6116,AP5M1
6117,REEP3
6118,NRAS
6119,GPR1
6120,TRIM58
6121,SLC16A9
6122,LHX8
6123,HCAR2
6124,VWA3B
6125,DMRTA1
6126,SESTD1
6127,NADK2
6128,DLGAP4
6129,CATIP
6130,AC005020.2
6131,COL12A1
6132,PCYOX1L
6133,FCRLA
6134,CXCL14
6135,EXD1
6136,TCEAL6
6137,DNAJC5G
6138,PURA
6139,TLDC2
6140,ZNF678
6141,ALAS2
6142,GYPE
6143,AATK
6144,SMAD1
6145,MS4A1
6146,ZNF345
6147,ABHD14B
6148,CCNT1
6149,RNF122
6150,RAC2
6151,UPK3B
6152,PEAK3
6153,PIANP
6154,RBM26
6155,PRKD2
6156,GNG13
6157,AL513165.2
6158,GRAPL
6159,ENTHD1
6160,ADGRG3
6161,KPNB1
6162,STX4
6163,ZNF560
6164,MTMR7
6165,MFAP5
6166,FAM171A2
6167,NFYC
6168,PEF1
6169,HIST1H3B
6170,RXRA
6171,CNTFR
6172,NAP1L5
6173,GPR141
6174,JARID2
6175,ADTRP
6176,IGF1
